Image Paths,Expression,Age,Name,Image_Features
226.jpg,Not Smiling,41.0,Not Me,[ 3  4  0 ...  0  3 28]
IMG_20221217_222144.jpg,Smiling,21.0,Me,[238 212 195 ...  65  64  69]
IMG_20221002_185045.jpg,Smiling,20.0,Me,[228 226 231 ... 176 170 170]
IMG_20220924_171556.jpg,Smiling,20.0,Me,[167 210 242 ...  57  75  77]
128.jpg,Not Smiling,20.0,Not Me,[227 229 226 ... 194 200 212]
386.jpg,Smiling,38.0,Not Me,[249 231 221 ...   7  50  85]
323.jpg,Not Smiling,34.0,Not Me,[204 197 116 ...  75  51  41]
383.jpg,Smiling,34.0,Not Me,[123 118  96 ...  23  11  47]
182.jpg,Not Smiling,85.0,Not Me,[109  71  35 ...  24  16   3]
IMG_20231010_150316.jpg,Smiling,21.0,Me,[143  88  93 ...  44  54  89]
303.jpg,Not Smiling,40.0,Not Me,[198 226 139 ... 230 235 135]
211.jpg,Not Smiling,20.0,Not Me,[255 253 253 ... 248 251 255]
IMG_20230920_093726.jpg,Not Smiling,21.0,Me,[200 224 210 ...  62  99 141]
IMG_20220924_171520.jpg,Smiling,20.0,Me,[191 219 243 ...  41  38  45]
213.jpg,Not Smiling,22.0,Not Me,[93 77 88 ... 92 78 78]
IMG_20230211_014906.jpg,Not Smiling,21.0,Me,[211 197 168 ... 192 183 186]
282.jpg,Not Smiling,29.0,Not Me,[248 246 225 ... 201 204 187]
119.jpg,Not Smiling,40.0,Not Me,[238 233 230 ... 107  96 102]
IMG_20230906_191209.jpg,Not Smiling,21.0,Me,[ 44  48  86 ... 193 165 102]
IMG_20220616_162629.jpg,Smiling,20.0,Me,[185 167 127 ...   3  54 133]
387.jpg,Smiling,27.0,Not Me,[239 229 228 ... 241 233 231]
254.jpg,Not Smiling,22.0,Not Me,[255 218 231 ... 255 240 234]
IMG_20230220_115314.jpg,Smiling,21.0,Me,[254 255 255 ... 100  94 108]
IMG_20230906_191622.jpg,Not Smiling,21.0,Me,[ 17  24  43 ... 182 178 179]
IMG_20221010_124245.jpg,Smiling,20.0,Me,[209 195 192 ...  20  29  38]
361.jpg,Not Smiling,39.0,Not Me,[212 214 201 ...  20  16  31]
IMG_20211108_154429.jpg,Smiling,19.0,Me,[180 212 233 ...  98  75  44]
15.jpg,Smiling,24.0,Not Me,[ 11  44 123 ...  26 118 167]
331.jpg,Smiling,40.0,Not Me,[15 22 38 ... 20 20 48]
20.jpg,Smiling,20.0,Not Me,[ 20 135 189 ...  44  57  73]
278.jpg,Not Smiling,38.0,Not Me,[49  6 34 ... 44  1 11]
IMG_20220722_160009.jpg,Not Smiling,20.0,Me,[228 218 191 ...  53  53  53]
204.jpg,Smiling,18.0,Not Me,[253 231 190 ...   7  25  97]
IMG_20230909_014746.jpg,Smiling,21.0,Me,[162 144 104 ... 143 137 123]
365.jpg,Smiling,19.0,Not Me,[251 255 253 ... 241 255 255]
IMG_20221206_081309.jpg,Not Smiling,21.0,Me,[  6  36  74 ... 185 191 165]
IMG_20220401_105239.jpg,Not Smiling,20.0,Me,[156 142 115 ...  35  29  63]
IMG_20220524_161037.jpg,Not Smiling,20.0,Me,[188 167 150 ...  80  71  74]
IMG_20220616_113635.jpg,Not Smiling,20.0,Me,[129 110  93 ... 156 159 142]
364.jpg,Smiling,27.0,Not Me,[251 255 255 ... 252 253 255]
IMG_20230911_145212.jpg,Smiling,21.0,Me,[ 99 134 176 ... 112 115 106]
IMG_20230922_160811.jpg,Not Smiling,21.0,Me,[255 255 250 ... 148 136 124]
7.jpg,Smiling,1.0,Not Me,[196 193 200 ... 134 179 212]
140.jpg,Not Smiling,10.0,Not Me,[251 228 178 ... 235 189 165]
IMG_20211017_123849.jpg,Not Smiling,19.0,Me,[226 216 214 ...  79  71  84]
14.jpg,Smiling,89.0,Not Me,[ 5  0 13 ... 19 12 20]
2.jpg,Smiling,57.0,Not Me,[224 233 242 ... 241 240 246]
137.jpg,Not Smiling,7.0,Not Me,[196 172 100 ...  40  27  37]
IMG_20230227_020225.jpg,Not Smiling,21.0,Me,[131 116 109 ... 126 132 130]
328.jpg,Smiling,40.0,Not Me,[114  22  27 ...  65  32  27]
IMG_20221114_162616.jpg,Not Smiling,20.0,Me,[255 251 255 ... 142 141 147]
IMG_20230602_115547.jpg,Smiling,21.0,Me,[237 241 240 ... 127 129  90]
296.jpg,Not Smiling,28.0,Not Me,[87 87 87 ... 48 48 48]
IMG_20220722_160007.jpg,Smiling,20.0,Me,[230 221 188 ...  56  53  64]
93.jpg,Smiling,35.0,Not Me,[220 229 228 ... 201 198 205]
327.jpg,Smiling,35.0,Not Me,[255 247 200 ... 204 193 101]
307.jpg,Not Smiling,28.0,Not Me,[144 121  69 ...   0   6  19]
IMG_20221107_210335.jpg,Not Smiling,20.0,Me,[214 196 174 ...  55  44  40]
111.jpg,Not Smiling,36.0,Not Me,[175 174 179 ... 111  99 119]
354.jpg,Smiling,25.0,Not Me,[249 255 250 ... 255 250 253]
31.jpg,Smiling,60.0,Not Me,[232 203 187 ... 218 216 178]
156.jpg,Not Smiling,100.0,Not Me,[141 154 134 ...  41  32  23]
18.jpg,Smiling,9.0,Not Me,[212 163   0 ...  35  29  15]
IMG_20230405_150519.jpg,Not Smiling,21.0,Me,[188 197 192 ... 114 105  90]
IMG_20220926_120004.jpg,Not Smiling,20.0,Me,[ 85 103 103 ...  68  67  72]
IMG_20230609_164308.jpg,Not Smiling,21.0,Me,[242 243 238 ... 129 117 101]
IMG_20220506_235909.jpg,Smiling,20.0,Me,[105  91  88 ... 190 206 206]
IMG_20230909_214940.jpg,Smiling,21.0,Me,[ 7  6  2 ...  0 17 23]
99.jpg,Smiling,17.0,Not Me,[134 122 126 ...  56  87 142]
IMG_20230405_150504.jpg,Smiling,21.0,Me,[181 186 205 ... 114  99 102]
252.jpg,Smiling,28.0,Not Me,[161 174 183 ...  61  42  38]
IMG_20230925_214621.jpg,Smiling,21.0,Me,[173 178 174 ...  26  27  22]
113.jpg,Not Smiling,38.0,Not Me,[171 172 167 ...  30  13  19]
IMG_20230707_181624.jpg,Smiling,21.0,Me,[113 117 118 ...  65  75  84]
277.jpg,Smiling,30.0,Not Me,[244 248 231 ... 246 147 152]
IMG_20231020_172401.jpg,Smiling,21.0,Me,[162 141 122 ... 166 172 158]
IMG_20230702_011857.jpg,Not Smiling,21.0,Me,[159 146 104 ... 112 135 169]
44.jpg,Smiling,48.0,Not Me,[169 210 204 ...  83  12   8]
107.jpg,Not Smiling,22.0,Not Me,[ 70  63  45 ...  93 136 145]
356.jpg,Smiling,31.0,Not Me,[255 255 255 ... 249 249 249]
IMG_20221110_122053.jpg,Smiling,20.0,Me,[117 163 213 ... 134 140 138]
98.jpg,Smiling,24.0,Not Me,[161 164 183 ... 137 148  46]
380.jpg,Smiling,50.0,Not Me,[180 200 207 ... 213 168 163]
IMG_20230116_104758.jpg,Not Smiling,21.0,Me,[243 247 250 ...  59  64  70]
302.jpg,Not Smiling,33.0,Not Me,[186 190 201 ... 193 197 182]
62.jpg,Smiling,22.0,Not Me,[129 178 193 ...  22  34  58]
329.jpg,Smiling,57.0,Not Me,[17  0  0 ... 27 14 24]
225.jpg,Not Smiling,25.0,Not Me,[ 82  71  88 ...  86 129 138]
IMG_20230829_133901.jpg,Smiling,21.0,Me,[224 205 190 ... 159 181 194]
97.jpg,Smiling,23.0,Not Me,[ 44  42  47 ... 122 140  78]
IMG_20210906_123955.jpg,Smiling,19.0,Me,[30 43  0 ...  0 23 34]
268.jpg,Smiling,25.0,Not Me,[255 255 250 ... 251 255 253]
333.jpg,Smiling,39.0,Not Me,[244 255 252 ... 253 255 242]
IMG_20230123_121240.jpg,Not Smiling,21.0,Me,[187 177 168 ...  69  67  70]
IMG_20220925_151933.jpg,Smiling,20.0,Me,[ 64  90  45 ... 168 173 193]
54.jpg,Smiling,25.0,Not Me,[182 242 243 ...  13 147 184]
84.jpg,Smiling,51.0,Not Me,[ 40  37  44 ... 249 237 249]
136.jpg,Not Smiling,3.0,Not Me,[217 220 227 ... 183 176 184]
25.jpg,Smiling,31.0,Not Me,[185 176 171 ... 162 164 161]
IMG_20230405_150507.jpg,Smiling,21.0,Me,[190 180 207 ... 124 111  94]
IMG_20230220_175810.jpg,Smiling,21.0,Me,[178 191 197 ...  49  88 119]
229.jpg,Not Smiling,35.0,Not Me,[100  89  43 ...  79  69  44]
77.jpg,Smiling,25.0,Not Me,[246 221 216 ... 245 249 252]
IMG_20231020_162245.jpg,Not Smiling,21.0,Me,[101 106  99 ... 111 101 110]
IMG_20230315_213427.jpg,Smiling,21.0,Me,[ 22  18  19 ... 185 192 202]
59.jpg,Smiling,36.0,Not Me,[186 188 187 ... 157 163 149]
17.jpg,Smiling,15.0,Not Me,[128 133  93 ...  29  47  59]
335.jpg,Smiling,38.0,Not Me,[134 148 131 ... 141  71  79]
295.jpg,Smiling,27.0,Not Me,[255 251 253 ... 249 255 250]
231.jpg,Not Smiling,25.0,Not Me,[222 235 217 ... 230 242 218]
IMG_20221012_213356.jpg,Smiling,20.0,Me,[138 124 124 ...  38  27  59]
42.jpg,Smiling,5.0,Not Me,[143 173 211 ... 125 103  66]
266.jpg,Smiling,23.0,Not Me,[255 241 192 ... 255 241 216]
63.jpg,Smiling,22.0,Not Me,[237 227 226 ... 109 123 126]
8.jpg,Smiling,3.0,Not Me,[109 160  83 ... 178 224  92]
46.jpg,Smiling,30.0,Not Me,[ 80  73  57 ... 104 104  80]
381.jpg,Smiling,37.0,Not Me,[186 123  56 ... 157 126  69]
168.jpg,Not Smiling,38.0,Not Me,[234 235 229 ... 227 225 204]
IMG_20230922_160817.jpg,Smiling,21.0,Me,[139 144 150 ...  83  81  84]
IMG_20211207_101104.jpg,Not Smiling,20.0,Me,[177 178 164 ... 124 121 114]
157.jpg,Not Smiling,37.0,Not Me,[241 251 250 ... 250 246 243]
368.jpg,Not Smiling,40.0,Not Me,[23  0  0 ...  0  0 37]
160.jpg,Not Smiling,19.0,Not Me,[254 255 255 ... 255 254 255]
394.jpg,Not Smiling,30.0,Not Me,[234 226 189 ... 134  55  51]
53.jpg,Smiling,24.0,Not Me,[212 184 172 ... 213 190 184]
IMG_20221225_034329.jpg,Not Smiling,21.0,Me,[199 181 167 ... 222 171   0]
85.jpg,Smiling,31.0,Not Me,[149 139 148 ... 108 100  89]
91.jpg,Smiling,35.0,Not Me,[170 149 144 ... 175 139 125]
57.jpg,Smiling,28.0,Not Me,[236 232 255 ... 212 201 217]
IMG_20221206_090513.jpg,Smiling,21.0,Me,[246 245 255 ...  77  83  73]
IMG_20220617_103403.jpg,Smiling,20.0,Me,[255 255 248 ...  66  71 137]
IMG_20230302_130111.jpg,Smiling,21.0,Me,[230 219 215 ... 123 121 134]
IMG_20231020_171814.jpg,Smiling,21.0,Me,[219 187 162 ...  95 114 121]
66.jpg,Smiling,2.0,Not Me,[148 139 140 ...  53  97 132]
359.jpg,Smiling,43.0,Not Me,[216 202 193 ... 110 109 125]
IMG_20220924_171610.jpg,Smiling,20.0,Me,[184 177 171 ...  44  52  39]
IMG_20230220_114118.jpg,Not Smiling,21.0,Me,[ 98  89  74 ... 101 110  91]
IMG_20220310_103200.jpg,Smiling,20.0,Me,[197 169 165 ...  58  68  70]
IMG_20220127_023644.jpg,Smiling,20.0,Me,[199 187 173 ...  16  37  92]
IMG_20221217_201736.jpg,Not Smiling,21.0,Me,[12 10 11 ... 80 80 72]
IMG_20230405_150509.jpg,Smiling,21.0,Me,[194 191 202 ... 140 110 100]
341.jpg,Smiling,17.0,Not Me,[249 254 222 ...  87  57  91]
298.jpg,Smiling,29.0,Not Me,[221 183 162 ...  48  37  45]
209.jpg,Smiling,24.0,Not Me,[22  0  0 ...  0  2  0]
102.jpg,Not Smiling,35.0,Not Me,[63 94 88 ... 17 29 53]
IMG_20231021_012438.jpg,Smiling,21.0,Me,[189 162 143 ...  28  33  53]
IMG_20230520_003839.jpg,Not Smiling,21.0,Me,[221 215 203 ...  30  39  54]
IMG_20230909_214926.jpg,Smiling,21.0,Me,[ 3  8  4 ...  9 12 31]
IMG_20230602_115701.jpg,Smiling,21.0,Me,[218 228 240 ...  61  87  76]
IMG_20231010_150341.jpg,Not Smiling,21.0,Me,[104  57  47 ...  97 113 113]
183.jpg,Not Smiling,33.0,Not Me,[243 234 217 ... 236 250 251]
392.jpg,Not Smiling,47.0,Not Me,[166 164 116 ...  37  34  65]
121.jpg,Not Smiling,39.0,Not Me,[43 41 42 ... 22 22 30]
202.jpg,Smiling,22.0,Not Me,[20 24 35 ... 32 26 26]
95.jpg,Smiling,40.0,Not Me,[184 143 113 ...  45  41 126]
IMG_20221212_231503.jpg,Smiling,21.0,Me,[223 222 204 ... 183 175 152]
IMG_20230802_161140.jpg,Smiling,21.0,Me,[188 160 149 ...  59  66  72]
IMG_20230602_115557.jpg,Smiling,21.0,Me,[255 255 246 ... 181 149  40]
IMG_20230728_202036.jpg,Smiling,21.0,Me,[221 218 203 ...  19  19  47]
IMG_20221114_163251.jpg,Smiling,20.0,Me,[ 19   6  15 ... 197 209 205]
IMG_20220621_194706.jpg,Not Smiling,20.0,Me,[184 177 171 ...  26  33  26]
29.jpg,Smiling,38.0,Not Me,[228 228 230 ... 228 233 237]
138.jpg,Not Smiling,8.0,Not Me,[159 163 162 ... 186 157 149]
IMG_20220329_213941.jpg,Smiling,20.0,Me,[ 62  38  26 ... 213 227 228]
IMG_20231019_115945.jpg,Smiling,21.0,Me,[214 214 212 ...  89  81  68]
369.jpg,Smiling,43.0,Not Me,[174 107 125 ... 194 120 121]
71.jpg,Smiling,55.0,Not Me,[ 98  97  92 ... 130 134 133]
IMG_20221130_141350.jpg,Smiling,21.0,Me,[ 6 25 23 ... 36 51 48]
201.jpg,Smiling,24.0,Not Me,[215 225 201 ... 253 233 209]
196.jpg,Not Smiling,30.0,Not Me,[134 113 108 ... 164 130 105]
IMG_20231020_172514.jpg,Smiling,21.0,Me,[149 139 138 ... 162 176 140]
203.jpg,Smiling,26.0,Not Me,[245 228 220 ... 248 231 223]
IMG_20231020_184315.jpg,Not Smiling,21.0,Me,[161 167 165 ...  34  33  39]
336.jpg,Smiling,40.0,Not Me,[ 7  0 41 ...  0 36 19]
IMG_20231020_172517.jpg,Smiling,21.0,Me,[156 128 127 ...  27  39  53]
78.jpg,Smiling,27.0,Not Me,[157 174 164 ...  10   5   2]
27.jpg,Smiling,29.0,Not Me,[195 179 145 ... 215 209 221]
401.jpg,Smiling,23.0,Not Me,[253 255 240 ... 247 255 255]
116.jpg,Not Smiling,37.0,Not Me,[83 69 68 ... 74 49 42]
315.jpg,Smiling,52.0,Not Me,[185 183 160 ...  85  93  82]
IMG_20230602_115550.jpg,Smiling,21.0,Me,[233 231 242 ... 185 133  76]
IMG_20221012_213352.jpg,Smiling,20.0,Me,[125 121 110 ...   3  11   0]
IMG_20230405_150535.jpg,Not Smiling,21.0,Me,[190 199 198 ... 150 150 140]
125.jpg,Not Smiling,25.0,Not Me,[113 123 122 ... 180  75  92]
IMG_20230906_191205.jpg,Not Smiling,21.0,Me,[ 57  60 103 ... 233 203 141]
IMG_20220517_144548.jpg,Not Smiling,20.0,Me,[176 165 163 ... 105 103 108]
IMG_20220928_184119.jpg,Smiling,20.0,Me,[200 190 163 ...  29  27  32]
IMG_20230606_175516.jpg,Smiling,21.0,Me,[247 255 250 ...  54  44  32]
IMG_20230630_134423.jpg,Smiling,21.0,Me,[222 232 241 ...  29  35  33]
IMG_20230906_190921.jpg,Smiling,21.0,Me,[ 72  72 122 ... 172 158 173]
IMG_20220928_183725.jpg,Smiling,20.0,Me,[157 123  96 ...  13  18  21]
IMG_20220510_132802.jpg,Not Smiling,20.0,Me,[139 128 122 ... 187 131  98]
IMG_20230906_190946.jpg,Smiling,21.0,Me,[ 67  60 101 ...  56  43  50]
134.jpg,Not Smiling,23.0,Not Me,[71 57 54 ... 69 69 71]
IMG_20221130_131053.jpg,Smiling,21.0,Me,[ 75  66  51 ... 167 158 161]
74.jpg,Smiling,16.0,Not Me,[201 198 225 ...  31  46  77]
IMG_20221114_162625.jpg,Not Smiling,20.0,Me,[250 253 255 ... 141 168 127]
IMG_20221114_162542.jpg,Smiling,20.0,Me,[255 246 255 ... 149 149 157]
IMG_20230810_141019.jpg,Smiling,21.0,Me,[222 222 230 ...  34  30  44]
IMG_20220110_033446.jpg,Not Smiling,20.0,Me,[166 151 146 ...  87  76  72]
260.jpg,Smiling,32.0,Not Me,[131 137 151 ...  72 103 134]
IMG_20230906_190944.jpg,Smiling,21.0,Me,[ 70  63 117 ...  49  42  36]
166.jpg,Not Smiling,36.0,Not Me,[188 184 173 ...  30  32  29]
124.jpg,Not Smiling,18.0,Not Me,[ 99 107 126 ...  98 123 145]
IMG_20221114_162632.jpg,Not Smiling,20.0,Me,[255 255 251 ... 134 138 137]
IMG_20230123_120212.jpg,Not Smiling,21.0,Me,[150 139 109 ...  52  56  68]
IMG_20220815_151438.jpg,Smiling,20.0,Me,[70 56 43 ... 28 46 68]
55.jpg,Smiling,27.0,Not Me,[ 77  67  68 ... 191 181 169]
340.jpg,Smiling,25.0,Not Me,[162 169 161 ... 112  62  55]
88.jpg,Smiling,41.0,Not Me,[156 108 124 ... 182 158 156]
IMG_20230728_201827.jpg,Smiling,21.0,Me,[166 156 147 ...  34  49  54]
199.jpg,Not Smiling,95.0,Not Me,[166 146 122 ... 117  99 111]
362.jpg,Smiling,29.0,Not Me,[245 242 225 ...  28  62  63]
IMG_20220812_131753.jpg,Not Smiling,20.0,Me,[201 198 167 ...  58  59  53]
IMG_20220722_113757.jpg,Smiling,20.0,Me,[229 211 197 ...  66  83  65]
IMG_20230920_093707.jpg,Not Smiling,21.0,Me,[101 104  59 ... 117 163 187]
82.jpg,Smiling,33.0,Not Me,[26 20  4 ... 65 53 31]
IMG_20211004_212713.jpg,Not Smiling,19.0,Me,[224 220 191 ...  29  22  29]
IMG_20231020_172105.jpg,Smiling,21.0,Me,[167 129 110 ...  15  56  78]
IMG_20230612_144114.jpg,Smiling,21.0,Me,[183 163 136 ... 182 172 180]
379.jpg,Smiling,43.0,Not Me,[4 0 0 ... 0 4 0]
IMG_20230606_175525.jpg,Smiling,21.0,Me,[210 212 211 ...  28  32   0]
IMG_20231023_095551.jpg,Not Smiling,21.0,Me,[116 149 194 ... 191 185 195]
70.jpg,Smiling,3.0,Not Me,[232 231 229 ... 206 220 221]
IMG_20230220_175812.jpg,Smiling,21.0,Me,[156 171 178 ...  48  79 107]
IMG_20221128_090648.jpg,Not Smiling,21.0,Me,[103  96  78 ...  32  60  84]
171.jpg,Not Smiling,51.0,Not Me,[204 214 203 ... 130  99  94]
373.jpg,Smiling,25.0,Not Me,[150 114  17 ...  25   1  14]
375.jpg,Smiling,12.0,Not Me,[146  66 151 ...  99  13  62]
153.jpg,Not Smiling,61.0,Not Me,[79 91 71 ... 36 37 32]
149.jpg,Not Smiling,48.0,Not Me,[ 50 146 255 ...  47 129 255]
IMG_20221126_214501.jpg,Smiling,21.0,Me,[112 117 110 ...  26  31  35]
176.jpg,Not Smiling,36.0,Not Me,[ 76  74  77 ... 110  91  85]
IMG_20230806_014407.jpg,Not Smiling,21.0,Me,[184 212 190 ... 133  83  82]
123.jpg,Not Smiling,22.0,Not Me,[117 184 200 ... 255 239 224]
IMG_20230606_175516_1.jpg,Smiling,21.0,Me,[244 255 252 ...  63  47  34]
192.jpg,Not Smiling,42.0,Not Me,[ 53  43  44 ... 119 115 116]
IMG_20221012_213346.jpg,Smiling,20.0,Me,[126 112 111 ...  30  34  71]
IMG_20220722_160000.jpg,Smiling,20.0,Me,[230 214 189 ...  49  49  51]
398.jpg,Not Smiling,40.0,Not Me,[251 241 250 ...  18  13  20]
208.jpg,Smiling,5.0,Not Me,[177 164 148 ...  26   9  17]
167.jpg,Not Smiling,27.0,Not Me,[  0  48  78 ...  63 120 147]
321.jpg,Smiling,17.0,Not Me,[127 124 109 ... 191 181 169]
IMG_20230116_104755.jpg,Smiling,21.0,Me,[255 252 255 ...  66  64  88]
313.jpg,Smiling,34.0,Not Me,[174 176 162 ... 106  87  72]
133.jpg,Not Smiling,22.0,Not Me,[55 41 30 ... 31 36 32]
IMG_20211017_123855.jpg,Smiling,19.0,Me,[250 253 255 ...  56  46  44]
IMG_20221215_184010.jpg,Smiling,21.0,Me,[70 96 87 ... 67 57 55]
IMG_20220616_113620.jpg,Not Smiling,20.0,Me,[187 200 182 ...  76  80  83]
IMG_20231020_172131.jpg,Not Smiling,21.0,Me,[186 148 129 ... 132 166 150]
90.jpg,Smiling,18.0,Not Me,[116 103  25 ... 204 191 159]
IMG_20220617_103354.jpg,Smiling,20.0,Me,[252 253 248 ...  99  98 129]
366.jpg,Not Smiling,30.0,Not Me,[0 1 3 ... 3 0 2]
312.jpg,Smiling,44.0,Not Me,[245 235 233 ... 239 250 246]
IMG_20230719_201116.jpg,Not Smiling,21.0,Me,[222 212 200 ...  29  32  47]
IMG_20221108_005928.jpg,Smiling,20.0,Me,[124 106 104 ...  50  48  61]
148.jpg,Not Smiling,44.0,Not Me,[70 67 58 ... 19 16 27]
IMG_20221130_152651.jpg,Smiling,21.0,Me,[38 20 16 ... 80 48 35]
353.jpg,Not Smiling,37.0,Not Me,[ 29  13  49 ... 199 137  98]
IMG_20230303_105551.jpg,Smiling,21.0,Me,[199 220 181 ...  86  87  71]
184.jpg,Not Smiling,37.0,Not Me,[ 67  77  79 ... 204 133 141]
IMG_20231020_171933.jpg,Not Smiling,21.0,Me,[196 156 130 ...  83 113 101]
IMG_20230315_213505.jpg,Smiling,21.0,Me,[ 84  66  66 ... 211 207 195]
IMG_20221114_162833.jpg,Smiling,20.0,Me,[ 88  93  99 ... 166 168 191]
IMG_20220211_190512.jpg,Smiling,20.0,Me,[  5  14  13 ... 113 125 105]
13.jpg,Smiling,14.0,Not Me,[234 238 237 ... 120 108 112]
318.jpg,Smiling,29.0,Not Me,[232 251 232 ... 245 255 246]
IMG_20220722_160003.jpg,Smiling,20.0,Me,[228 216 190 ...  54  55  57]
IMG_20231020_172511.jpg,Not Smiling,21.0,Me,[167 158 153 ... 137 140 109]
177.jpg,Not Smiling,27.0,Not Me,[70 64 50 ...  0  0  0]
IMG_20211019_184216.jpg,Not Smiling,19.0,Me,[209 186 180 ... 107  92  99]
198.jpg,Not Smiling,45.0,Not Me,[197 199 196 ...  60  77  58]
357.jpg,Smiling,45.0,Not Me,[ 93 140 208 ...  23  17   5]
IMG_20231020_225112.jpg,Smiling,21.0,Me,[38 46 48 ... 75 88 94]
IMG_20230922_160810.jpg,Not Smiling,21.0,Me,[255 252 255 ... 130 128 115]
IMG_20230810_141000.jpg,Smiling,21.0,Me,[136 116 107 ...  41  46  65]
325.jpg,Not Smiling,27.0,Not Me,[ 45  43  48 ... 117 119 114]
289.jpg,Smiling,24.0,Not Me,[21  2  6 ... 48  8  8]
104.jpg,Not Smiling,25.0,Not Me,[141 166 188 ... 157 174 194]
IMG_20230219_222108.jpg,Smiling,21.0,Me,[187 150  62 ...  36  38  33]
105.jpg,Not Smiling,2.0,Not Me,[254 176 127 ... 225 212 222]
IMG_20220916_193941.jpg,Smiling,20.0,Me,[255 254 255 ...  36  42  40]
28.jpg,Smiling,19.0,Not Me,[225 215 216 ...  43  45  42]
389.jpg,Smiling,30.0,Not Me,[88 56 69 ... 95 40 33]
165.jpg,Not Smiling,47.0,Not Me,[254 208  37 ... 120  92  88]
IMG_20230609_164311.jpg,Not Smiling,21.0,Me,[175 165 155 ...  39  31  12]
IMG_20210906_115508.jpg,Smiling,19.0,Me,[252 253 255 ...  30  61  92]
IMG_20230123_221832.jpg,Not Smiling,21.0,Me,[146 136 101 ...  66  67  59]
IMG_20220926_120004_1.jpg,Not Smiling,20.0,Me,[ 99 120 123 ...  75  74  79]
IMG_20220709_214117.jpg,Smiling,20.0,Me,[ 64  58  60 ... 145 148 153]
309.jpg,Smiling,40.0,Not Me,[3 0 2 ... 0 1 0]
9.jpg,Smiling,34.0,Not Me,[179 200 125 ...  13  65  63]
IMG_20210902_231058.jpg,Smiling,19.0,Me,[74 73 42 ... 17 14 23]
IMG_20230909_215024.jpg,Smiling,21.0,Me,[10  4  6 ... 13 38 45]
135.jpg,Not Smiling,2.0,Not Me,[80 88 65 ... 37 29 18]
IMG_20230909_214907.jpg,Smiling,21.0,Me,[11  9 14 ...  0 17 40]
IMG_20231020_162150.jpg,Not Smiling,21.0,Me,[150 170 177 ...  16  37  32]
IMG_20220621_194720.jpg,Not Smiling,20.0,Me,[255 252 243 ...  31  25  25]
IMG_20221012_213350.jpg,Smiling,20.0,Me,[155 144 148 ...  44  48  85]
IMG_20220924_171608.jpg,Smiling,20.0,Me,[145 142 137 ...  41  55  58]
IMG_20221114_162623.jpg,Smiling,20.0,Me,[245 241 240 ... 155 154 168]
IMG_20220402_174855.jpg,Not Smiling,20.0,Me,[110 114 141 ... 192  74  90]
IMG_20220510_132815.jpg,Smiling,20.0,Me,[159 150 133 ... 132  80  56]
45.jpg,Smiling,4.0,Not Me,[203 200 195 ... 206 197 200]
IMG_20220928_183715.jpg,Smiling,20.0,Me,[169 135  90 ...  22  16  18]
212.jpg,Smiling,23.0,Not Me,[189 187 166 ...   0   5  23]
61.jpg,Smiling,22.0,Not Me,[185 195 194 ... 184 188 189]
IMG_20221206_090505.jpg,Not Smiling,21.0,Me,[252 247 253 ...  30  38  51]
352.jpg,Not Smiling,29.0,Not Me,[ 91 124 131 ... 187  76 142]
172.jpg,Not Smiling,88.0,Not Me,[203 206 215 ... 227 239 235]
308.jpg,Smiling,28.0,Not Me,[57 68 60 ... 20 31 27]
370.jpg,Smiling,14.0,Not Me,[152 159 117 ... 113 125 103]
233.jpg,Smiling,33.0,Not Me,[172 161 143 ... 119  55   0]
IMG_20220615_010909.jpg,Smiling,20.0,Me,[141 129  91 ...  50  56  46]
158.jpg,Not Smiling,28.0,Not Me,[247 243 244 ... 235 237 249]
IMG_20230524_202942.jpg,Smiling,21.0,Me,[188 179 172 ... 194 142 128]
75.jpg,Smiling,20.0,Not Me,[17  0  8 ...  8  0 12]
IMG_20230524_202944.jpg,Smiling,21.0,Me,[185 178 162 ... 188 156 141]
IMG_20220924_171911.jpg,Smiling,20.0,Me,[217 241 253 ...  57  52  59]
